node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
83,0.020750000000000015,0.0395292559469945,8.243307597721898e-06,0.008243307597721898,1.789473163067312,102.52925979568272,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,0.0005039307512015695,4379432.51306992,5,4.234004104208704,0.0104707440530055,nan,0,0.22527856353538833,0.2109345473754798,0.014344016159908546,37,1,0.0024690374759191286,-4.63181954770131e-05,1,nan,-0.82300051203546,-1.932525688167482,-1.7809639146528577,-1.0537796807405342,1.589917041697432,-2.049181202970882,0.262755408886602,-0.6357291562990321,-0.017192231904984978,-3.0480928032754626,0.5296823867820375,0.051623037777738925,0.4865714259767539,-0.6642467705647743,-0.016559961206013905,-0.9761853113627018,0.21693816031679256,0.00026921751526367524,0.4865794864882057,-0.664248494680888,-0.01656004894946191,0.0,-1.0,0.0
84,0.021000000000000015,0.03948481625359064,7.90871246409175e-06,0.00790871246409175,1.7803139813726756,102.00447734078656,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00046968657584329056,4496014.744387185,5,4.233699657487135,0.010515183746409362,nan,0,0.2261433942547504,0.2109345473754798,0.015208846879270627,37,1,0.002502289838640262,-4.443969340386239e-05,1,nan,-0.8247454976395947,-1.9330076948773436,-1.780255555031082,-1.0530187143072969,1.58857144958352,-2.0494856496924516,0.2617180936221971,-0.6372507423039413,-0.017153778359832728,-3.04933196095213,0.5320904231856798,0.05161984457979119,0.48657173979442536,-0.6644969028948554,-0.016559997127270198,-0.9781313139194155,0.20798812688004625,0.0002679686691109563,0.4865794864882057,-0.6644984946808881,-0.01656004894946191,0.0,-1.0,0.0
85,0.021250000000000015,0.03944226357370668,7.575336028657515e-06,0.007575336028657515,1.771117621327363,101.47756472330742,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00043679259991681374,4575265.670130361,5,4.233391031681669,0.010557736426293325,nan,0,0.22699270743492914,0.2109345473754798,0.01605816005944935,37,1,0.002534705499861873,-4.2552679883962885e-05,1,nan,-0.8264883566196252,-1.933515683805125,-1.7795091409231443,-1.0522146822259644,1.5872185747556555,-2.0497942754979173,0.26070482311550647,-0.6388052602672306,-0.0171162668300191,-3.050610260671384,0.534498790259155,0.05156136936186957,0.4865720579085924,-0.6647470167842218,-0.016559915749161228,-0.980002658367818,0.198984210568222,0.0002711762368962552,0.4865794864882057,-0.664748494680888,-0.01656004894946191,0.0,-1.0,0.0
86,0.021500000000000016,0.03940160297525892,7.236383322220322e-06,0.0072363833222203215,1.7618857942604298,100.94861999517751,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00040531214703159535,4690386.064490079,5,4.2330801642296345,0.01059839702474108,nan,0,0.2278280455568299,0.2109345473754798,0.01689349818135011,37,1,0.0025684465513965827,-4.066059844775455e-05,1,nan,-0.8282300698271123,-1.9340537006040615,-1.7787236457095117,-1.0513697381263862,1.585859781585404,-2.0501051429499517,0.25971468211434745,-0.6403916126182945,-0.017081762663983313,-3.0519227490771166,0.5369115851197642,0.05145276220654098,0.4865723827629475,-0.6649971158892636,-0.01656001338686086,-0.9817978602735395,0.18992864434801646,0.0002676161877865265,0.4865794864882057,-0.664998494680888,-0.01656004894946191,0.0,-1.0,0.0
87,0.021750000000000016,0.039362841848482814,6.894209523878197e-06,0.006894209523878197,1.7526195460134184,100.41770307870325,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00037516668981502614,4767936.843955286,5,4.2327664498502635,0.010637158151517188,nan,0,0.22865115595884505,0.2109345473754798,0.017716608583365268,37,1,0.0026012879205788027,-3.876112677610871e-05,1,nan,-0.829968271210612,-1.9346165334129948,-1.7779016172857725,-1.0504857092301259,1.5844912350956368,-2.050418857329323,0.25874646910347787,-0.6420092985045348,-0.01704756056028567,-3.0532738032140245,0.539324995290481,0.051296819504996566,0.4865727117952583,-0.6652472201274945,-0.016559953168072294,-0.9835156105221078,0.18082303760219923,0.00027005858529044544,0.4865794864882057,-0.665248494680888,-0.01656004894946191,0.0,-1.0,0.0
88,0.022000000000000016,0.03932597791500155,6.537138490587828e-06,0.006537138490587829,1.743319884149916,99.88487170302581,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0003464321560677471,4880963.531818529,5,4.232444301635328,0.010674022084998451,nan,0,0.22945924495794245,0.2109345473754798,0.018524697582462668,37,1,0.002634980653643543,-3.68639334812626e-05,1,nan,-0.8316989058378441,-1.9352023523912465,-1.77704928733778,-1.0495497673325145,1.5831133345518797,-2.050741005544258,0.2578034398980157,-0.6436592119794096,-0.01701578041530849,-3.054670994965114,0.5417253429882398,0.051082924657530476,0.48657305410459867,-0.6654973323308259,-0.016559961983317783,-0.9851546507652841,0.1716689874094378,0.00026988395592169657,0.4865794864882057,-0.665498494680888,-0.01656004894946191,0.0,-1.0,0.0
89,0.022250000000000016,0.039291057496821394,6.207349078518176e-06,0.006207349078518176,1.7339905143971837,99.35033819067723,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0003189653126046626,4961687.846165169,5,4.232125068364201,0.010708942503178609,nan,0,0.23025386049354857,0.2109345473754798,0.01931931311806878,37,1,0.0026676260087953522,-3.492041818015795e-05,1,nan,-0.8334321512568931,-1.9358209801333548,-1.7761509856893936,-1.0485825595176756,1.581740366283176,-2.0510602388153854,0.25688479531345154,-0.6453382752502492,-0.016985846902285995,-3.0560883749813925,0.5441429022326792,0.05081557456685896,0.4865733783376571,-0.6657473954119855,-0.016559933678744365,-0.986713318493963,0.1624707776532438,0.00027113719994803005,0.4865794864882057,-0.665748494680888,-0.01656004894946191,0.0,-1.0,0.0
90,0.022500000000000017,0.039258054744154405,5.8682362324811724e-06,0.005868236232481172,1.7246300310378577,98.81402199998541,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0002933196230816489,5072106.370761597,5,4.2318035599831925,0.010741945255845597,nan,0,0.23103516674341404,0.2109345473754798,0.020100619367934253,37,1,0.0027012703874053695,-3.300275266698849e-05,1,nan,-0.8351557217312814,-1.9364669453614314,-1.7752160288235754,-1.047575741788418,1.5803555552744606,-2.0513817471963938,0.255990769286536,-0.647047877656894,-0.016957438921595958,-3.057546586398567,0.5465533430871126,0.050505612973266646,0.4865737059365827,-0.6659974901117642,-0.01655993822326888,-0.9881908744217077,0.15322768089870586,0.00027113846111844256,0.4865794864882057,-0.665998494680888,-0.01656004894946191,0.0,-1.0,0.0
91,0.022750000000000017,0.03922698131969981,5.527717777923287e-06,0.005527717777923287,1.7152416278078417,98.27610611853851,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0002690462767864265,5146535.806505913,5,4.231480001749716,0.010773018680300193,nan,0,0.231802912059303,0.2109345473754798,0.02086836468382322,37,1,0.002734073678361205,-3.107342445459599e-05,1,nan,-0.8368729608650339,-1.937140063052342,-1.7742441128620197,-1.0465288101089703,1.5789671084075654,-2.05170530542987,0.2551222076238404,-0.648786749369633,-0.016930822523419375,-3.059038964948478,0.5489616307840839,0.05014391820685609,0.48657403794160814,-0.6662475697259176,-0.016559932923131765,-0.9895858661914063,0.1439435295854945,0.00027152287924831706,0.4865794864882057,-0.666248494680888,-0.01656004894946191,0.0,-1.0,0.0
92,0.023000000000000017,0.03919783024081907,5.172201045891306e-06,0.005172201045891306,1.7058258729295963,97.73662310308534,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00024626009310736344,5253130.753292353,5,4.231154546684229,0.010802169759180934,nan,0,0.2325539100255525,0.2109345473754798,0.02161936265007272,37,1,0.002766788552584572,-2.915107888074031e-05,1,nan,-0.8385804293526559,-1.9378417383432254,-1.773233532042428,-1.0454400955846959,1.5775761274095965,-2.052030760495358,0.25428279598606757,-0.6505551078731582,-0.01690625863101186,-3.060566915134386,0.5513630785076254,0.04972715200124816,0.48657438514205004,-0.6664976497024221,-0.01655993087130466,-0.9908973168750049,0.134619588252803,0.0002717877149658362,0.4865794864882057,-0.6664984946808881,-0.01656004894946191,0.0,-1.0,0.0
93,0.023250000000000017,0.039170641958557774,4.836983754027393e-06,0.004836983754027393,1.69638506642942,97.19570473542555,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00022484018548231565,5328378.682988582,5,4.230827406919179,0.010829358041442229,nan,0,0.2332912314730442,0.2109345473754798,0.022356684097564417,37,1,0.002799019307361112,-2.7188282261295105e-05,1,nan,-0.8402792542688398,-1.9385706008214174,-1.7721863120872199,-1.0443122611969549,1.5761827279663703,-2.0523579002604073,0.25347003583069655,-0.6523514293330936,-0.016883529794926355,-3.062127972671457,0.5537595987145235,0.04925924507262978,0.48657471455575524,-0.6667477143516962,-0.016559921831889077,-0.9921240569484293,0.1252588578364361,0.00027231911688478915,0.4865794864882057,-0.666748494680888,-0.01656004894946191,0.0,-1.0,0.0
94,0.023500000000000017,0.03914541260968537,4.513472054772208e-06,0.004513472054772209,1.686920127139404,96.65340366076009,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0002051516180001418,5414588.370651563,5,4.230501077392231,0.010854587390314634,nan,0,0.23400705784463974,0.2109345473754798,0.02307251046915995,38,1,0.0028308159371896744,-2.52293488724048e-05,1,nan,-0.8419624001544169,-1.9393274827457976,-1.7711014562867962,-1.0431395370347614,1.5747866679668736,-2.0526842297873555,0.2526906486822979,-0.6541761810090834,-0.01686291696105363,-3.063727491601179,0.5561451563764749,0.04873340876624544,0.4865750348156537,-0.6669977634803474,-0.016559909711362984,-0.9932651671725696,0.11586299310117414,0.0002729675525476077,0.4865794864882057,-0.666998494680888,-0.01656004894946191,0.0,-1.0,0.0
95,0.023750000000000018,0.03912210426771681,4.154971258727139e-06,0.004154971258727139,1.6774315170426894,96.10974634877313,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0001870808802186584,5499641.684962857,5,4.230173007439551,0.010877895732283191,nan,0,0.23470742571537645,0.2109345473754798,0.023772878339896664,38,1,0.0028626920944448313,-2.33083419685573e-05,1,nan,-0.8436373516673994,-1.9401138648590082,-1.7699772686494097,-1.0419324896181439,1.5733928403502329,-2.0530122997400353,0.2519385731455206,-0.6560273780637003,-0.016844447030243792,-3.065353813683143,0.558525846434671,0.04815729326951193,0.4865753849616806,-0.6672478442670805,-0.01655991393759593,-0.9943198161297483,0.10643321252515321,0.00027298952203731096,0.4865794864882057,-0.667248494680888,-0.01656004894946191,0.0,-1.0,0.0
96,0.024000000000000018,0.03910075839464556,3.803180622409563e-06,0.003803180622409563,1.6679226597779315,95.56492895951018,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.00017026489536382835,5582639.337349388,5,4.229842518391029,0.010899241605354444,nan,0,0.2353910068493938,0.2109345473754798,0.024456459473914005,38,1,0.0028932376324716396,-2.1345873071253185e-05,1,nan,-0.8452982849474773,-1.9409268465288771,-1.7688176814212442,-1.0406840443381093,1.5720004667389564,-2.053342788788557,0.2512177568324797,-0.6579046326209131,-0.01682813392413207,-3.0670132652471365,0.5608926483981842,0.04752436111191017,0.48657573370554996,-0.6674978940434491,-0.016559907387276165,-0.995286906972111,0.09697369772066759,0.00027342324179951147,0.4865794864882057,-0.667498494680888,-0.01656004894946191,0.0,-1.0,0.0
97,0.024250000000000018,0.03908137997772808,3.4559379644787166e-06,0.0034559379644787166,1.6583935683783344,95.01895223971886,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.00015507155523382453,5675729.718556701,5,4.229510774516346,0.010918620022271924,nan,0,0.23605615209145767,0.2109345473754798,0.02512160471597788,38,1,0.0029236322183941693,-1.9378416917480157e-05,1,nan,-0.8469440599764589,-1.941768242504312,-1.7676203993539006,-1.0393955867699725,1.5706121434830564,-2.053674532663241,0.25053033421498305,-0.6598073819537966,-0.01681422257499049,-3.068703399199648,0.5632454033995524,0.04683318591481273,0.4865760771368728,-0.6677479479049889,-0.0165599044959427,-0.9961657767016441,0.08748525824341111,0.00027371242964111165,0.4865794864882057,-0.667748494680888,-0.01656004894946191,0.0,-1.0,0.0
98,0.02450000000000002,0.039063967384300284,3.1100295216536936e-06,0.0031100295216536936,1.6488465895879967,94.47195064793159,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,0.00014147535674170018,5743218.799432625,5,4.229178961059427,0.010936032615699719,nan,0,0.2367020576749892,0.2109345473754798,0.02576751029950941,39,1,0.002952976402940003,-1.7412593427794387e-05,1,nan,-0.8485713340505828,-1.9426376500595461,-1.7663860764149497,-1.0380678873995919,1.569226596543763,-2.054006346120159,0.24987755301297418,-0.6617345554082343,-0.01680252917749525,-3.0704253034231432,0.5655810111695184,0.04608625265962579,0.48657642253697875,-0.6679979831702099,-0.016559897809359573,-0.9969555865064144,0.07797104192904038,0.0002741425747142806,0.4865794864882057,-0.667998494680888,-0.01656004894946191,0.0,-1.0,0.0
99,0.02475000000000002,0.03904852401007825,2.7631983456813833e-06,0.0027631983456813834,1.639282287202347,93.92395648724695,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0001294560418549488,5818054.88136068,5,4.228847701023177,0.010951475989921751,nan,0,0.23731825503069237,0.2109345473754798,0.026383707655212585,43,1,0.00298179224162547,-1.5443374222032236e-05,1,nan,-0.8501783529635238,-1.9435353304785417,-1.7651145252293259,-1.036700674713959,1.5678456914442045,-2.054337606156409,0.24926134601184247,-0.6636853442146384,-0.0167932262508117,-3.0721781030495485,0.5678977114957467,0.04528143851180251,0.48657676851459614,-0.6682480222970114,-0.01655989166618744,-0.9976557153256606,0.06843243603905313,0.00027454654533445394,0.4865794864882057,-0.668248494680888,-0.01656004894946191,0.0,-1.0,0.0
100,0.02500000000000002,0.03903505331938097,2.4172713590189177e-06,0.002417271359018918,1.62970258102031,93.37507975404087,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00011900064155517871,5888566.448226661,5,4.228516968103169,0.01096494668061903,nan,0,0.23789649292729162,0.2109345473754798,0.026961945551811833,47,1,0.003009524480460544,-1.3470690697278687e-05,1,nan,-0.8517621544789951,-1.9444612497251565,-1.7638058638928527,-1.0352953460284748,1.5664692625740377,-2.054668339076417,0.24868310105516736,-0.6656586569205002,-0.0167862015531956,-3.073961964022197,0.5701909134659959,0.0444206281923934,0.4865771156489775,-0.6684980539544378,-0.016559881371500478,-0.9982654903309334,0.05887219320751722,0.0002751023046625486,0.4865794864882057,-0.6684984946808881,-0.01656004894946191,0.0,-1.0,0.0
101,0.02525000000000002,0.039023559530771766,2.072651667821844e-06,0.0020726516678218443,1.6201087924101127,92.82539615713588,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00011012178605781942,5956102.172239181,5,4.2281864139504535,0.010976440469228237,nan,0,0.23843491124396138,0.2109345473754798,0.027500363868481592,51,1,0.00303636266387793,-1.1493788609207023e-05,1,nan,-0.8533225315756591,-1.9454151115874452,-1.7624607805728523,-1.03385058710085,1.5651021394830553,-2.0549988932291328,0.24814467847865945,-0.66765325429052,-0.01678192586705951,-3.075774009520929,0.5724594254202757,0.04349782613757024,0.4865774624297039,-0.6687480821649348,-0.016559878941504198,-0.998784348778541,0.04929248236627943,0.00027534922489059246,0.4865794864882057,-0.668748494680888,-0.01656004894946191,0.0,-1.0,0.0
102,0.02550000000000002,0.03901404425263539,1.7301105854230882e-06,0.0017301105854230882,1.6105025254272498,92.27499760214197,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00010281864430644698,6019810.434724601,5,4.227856733266851,0.010985955747364613,nan,0,0.23893174381083648,0.2109345473754798,0.027997196435356697,55,1,0.003061990070516183,-9.515278136376648e-06,1,nan,-0.8548570381875397,-1.946396679201377,-1.7610795577170224,-1.032367096239597,1.563745530990053,-2.055328573912735,0.2476478442567521,-0.6696678245923754,-0.01678036932494903,-3.077613476138295,0.5747004283043469,0.04251261263920141,0.48657780996339556,-0.6689981045464621,-0.016559874758967034,-0.9992117744337659,0.03969576610704321,0.0002756557636230907,0.4865794864882057,-0.668998494680888,-0.01656004894946191,0.0,-1.0,0.0
103,0.02575000000000002,0.039006510002990796,1.3913102457683067e-06,0.0013913102457683067,1.6008852911208946,91.72397066579938,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,9.709109086376733e-05,6079852.093101553,5,4.227529811068688,0.010993489997009206,nan,0,0.23938528814246893,0.2109345473754798,0.02845074076698914,59,1,0.00308641074164843,-7.534249644593205e-06,1,nan,-0.8563642565232387,-1.947405837827636,-1.759662459500307,-1.0308453599262537,1.5624019923285604,-2.0556554961108975,0.2471943009566016,-0.6717007839258299,-0.016781695181924794,-3.0794780042264964,0.5769143408493027,0.04146307863278176,0.4865781579457955,-0.6692481217449676,-0.016559871078543564,-0.9995473231767331,0.03008442437873009,0.00027593482555789595,0.4865794864882057,-0.669248494680888,-0.01656004894946191,0.0,-1.0,0.0
