node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
28,0.0070000000000000045,0.03074112721208343,3.8879107879529005e-05,0.038879107879529,0.4627716822848668,26.514864273091913,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010003599188422444,7597832.125097509,5,4.233963740656356,0.019258872787916572,nan,0,0.24100714435857182,0.2410071443593216,-7.497891196805995e-13,39,1,0.0017346738253067307,0.0002182084505088326,1,nan,-0.8251965321139251,-1.8942659202399823,-1.7744612921063219,-1.12399807676378,1.5935975721839968,-2.0492215665232303,0.24865412643033843,-0.6201080195011692,0.013814312000256068,-3.028779815848431,0.5304395899704529,0.07904571642973676,0.49539839404834796,-0.6648554938509629,0.013441413782646329,-0.9648081397560047,0.26295450430069744,0.0004267651959171846,0.4953604911361797,-0.6648468374198743,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
29,0.007250000000000005,0.030960016808371814,3.900716695496795e-05,0.039007166954967955,0.45641315354134876,26.150547412175708,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.010064967681083496,7455763.0217749225,5,4.234150599540495,0.01903998319162819,nan,0,0.24100714435472992,0.2410071443593216,-4.591688140820338e-12,39,1,0.0016841645575190022,0.00021888959628838314,1,nan,-0.8243911764141126,-1.8937545382567167,-1.775220927315527,-1.1248393745311438,1.5943763899378756,-2.0490347076390907,0.24883529648043054,-0.618991219723622,0.013814821063183658,-3.0276818350449175,0.5293505627719288,0.07967352216062099,0.4952119882967899,-0.6646892183164612,0.013441420527128869,-0.9631166446521061,0.26908390794798637,0.00042341174823953126,0.4951740067207732,-0.6646803334775471,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
30,0.007500000000000005,0.03117957586029527,3.912814637032535e-05,0.03912814637032535,0.45016734782846174,25.79268910516858,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010125175222814777,7195686.348710398,5,4.234334891498345,0.018820424139704733,nan,0,0.24100714435630863,0.2410071443593216,-3.012978755378981e-12,39,1,0.0016358104886298266,0.00021955905192345623,1,nan,-0.8236036172857287,-1.893260568900563,-1.7759563215339813,-1.1256519769361684,1.5951356856630552,-2.0488504156812413,0.24901643971721282,-0.6179063765272784,0.013814942940388819,-3.026616404955253,0.528291112812287,0.08027729014337026,0.4950255789815907,-0.6645229226251371,0.01344142670117431,-0.9614172255558003,0.2750940601886056,0.00042006372763675167,0.49498752230536675,-0.6645138295352199,0.013441556889184119,-0.7459376616259233,0.6660157693088428,0.0
31,0.007750000000000005,0.03139978187790762,3.92477304462486e-05,0.039247730446248595,0.4440338545350515,25.44126582578438,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010183776126991192,7077730.013387663,5,4.234515668202021,0.01860021812209238,nan,0,0.24100714437335738,0.2410071443593216,1.4035772544218617e-11,39,1,0.0015886485813963365,0.00022020601761235312,1,nan,-0.8228343240381459,-1.8927842199788614,-1.7766671762038706,-1.1264380080845542,1.595876795894169,-2.0486696389775654,0.2491972490465354,-0.6168527364469352,0.01381466104402207,-3.0255813340138875,0.5272600681351428,0.08085804071706604,0.4948391653133394,-0.664356635148168,0.013441429955236658,-0.9597118659171918,0.2809856951173209,0.000416601941940463,0.49480103788996027,-0.6643473255928927,0.013441556889184119,-0.745937661625895,0.6660157693088744,0.0
32,0.008000000000000005,0.031620620187092045,3.936389217653596e-05,0.03936389217653596,0.43801027794743025,25.09614030973987,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010241223210415998,6832744.362674567,5,4.234693649395377,0.018379379812907957,nan,0,0.24100714435831702,0.2410071443593216,-1.0045853038320729e-12,39,1,0.001543343489332494,0.0002208383091844221,1,nan,-0.8220832754332034,-1.8923242894683163,-1.7773549578199639,-1.1271978638993128,1.596600810623786,-2.04849165778421,0.24937753376210695,-0.6158290340728794,0.013814003177870016,-3.024575225832089,0.5262582004600207,0.08141548701994393,0.4946527481666833,-0.664190343595327,0.013441438279000836,-0.9580019277559751,0.28676146096318583,0.00041342725436360186,0.4946145534745538,-0.6641808216505655,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
33,0.008250000000000006,0.03184207175157576,3.947947102861382e-05,0.039479471028613815,0.43209501047693183,24.757220448989283,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.010297368300537372,6726352.787336408,5,4.234867481413113,0.018157928248424243,nan,0,0.24100714435974713,0.2410071443593216,4.2552072976320687e-13,39,1,0.0014994404223372924,0.00022145156448371422,1,nan,-0.8213495635945137,-1.891880654728662,-1.7780200276997475,-1.127933485922497,1.5973075647955444,-2.0483178257664734,0.24955705286608487,-0.614834458871945,0.013812964989437071,-3.0235974413875537,0.5252817636145186,0.08195231022705551,0.4944663296506891,-0.6640240512547011,0.013441439242141771,-0.956288907987535,0.2924232487743071,0.00040992229448596264,0.4944280690591473,-0.6640143177082382,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
34,0.008500000000000006,0.032064126844885917,3.958822285095537e-05,0.03958822285095537,0.4262857923747212,24.424376769461617,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010352445338603902,6495866.122494054,5,4.2350399678522965,0.017935873155114086,nan,0,0.2410071443593408,0.2410071443593216,1.9206858326015208e-14,39,1,0.0014573056913161886,0.000222055093310157,1,nan,-0.8206335114514826,-1.891451986909104,-1.7786639796100006,-1.128644648533525,1.5979982711102205,-2.04814533932729,0.24973569640502236,-0.6138676272953191,0.013811577439476808,-3.0226462840792307,0.5243352734197256,0.08246746282533456,0.4942799066778929,-0.6638577453581187,0.013441444803658333,-0.9545740325002445,0.2979735744757945,0.000406682112157968,0.49424158464374085,-0.663847813765911,0.013441556889184119,-0.7459376616258896,0.6660157693088806,0.0
35,0.008750000000000006,0.03228676646232945,3.969372783799662e-05,0.03969372783799662,0.42058170141609486,24.097556431573594,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.010405973888639447,6358723.486139638,5,4.235208163248395,0.017713233537670556,nan,0,0.24100714844723387,0.2410071443593216,4.087912258698978e-09,39,1,0.0014163250314830629,0.0002226396174435305,1,nan,-0.8199349981466064,-1.8910392228632396,-1.7792855877921345,-1.1293348907789302,1.5986739639542342,-2.047977143931191,0.2499132234353705,-0.6129279892851058,0.013809883516368249,-3.021719663713412,0.523413605530275,0.08296365757512308,0.49409347893590244,-0.6636914417080207,0.01344144847868044,-0.9528588454023147,0.30341367475354275,0.00040337466355736717,0.4940551002283344,-0.6636813098235838,0.013441556889184119,-0.7459376616259178,0.666015769308849,0.0
36,0.009000000000000006,0.03250997197213169,3.9799403314253505e-05,0.0397994033142535,0.41498128087270403,23.776675970938935,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010458244069003015,6142848.071842721,5,4.235375709394907,0.01749002802786831,nan,0,0.24100714428300898,0.2410071443593216,-7.631262288754215e-11,39,1,0.001376700596113095,0.00022320550980224618,1,nan,-0.8192526956429533,-1.89063932540307,-1.7798889003381413,-1.1300008544434579,1.5993329666130647,-2.047809597784679,0.25008952956250535,-0.6120144701402237,0.013807905872210813,-3.020819892774712,0.5225204705989376,0.0834398523522154,0.4939070487883486,-0.6635251445582454,0.013441453629312847,-0.9511446683450405,0.3087452991361647,0.00040017511541326896,0.4938686158129279,-0.6635148058812566,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
37,0.009250000000000006,0.03273373350963019,3.99002395377908e-05,0.0399002395377908,0.40948231575513666,23.461608478012668,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010509543557173637,5935215.146487215,5,4.23554139345595,0.01726626649036981,nan,0,0.24100714430275672,0.2410071443593216,-5.656489165950518e-11,39,1,0.0013386001324442722,0.00022376153749849997,1,nan,-0.8185867568772953,-1.8902528846238182,-1.780473130813802,-1.1306455209522486,1.5999769138428703,-2.0476439137236366,0.2502644856486263,-0.6111261193200882,0.013805662979739397,-3.0199442194913706,0.5216537972379179,0.08389771918789231,0.49372061451934307,-0.663358840871578,0.0134414602007141,-0.9494325178626488,0.313970916416078,0.0003970766164690869,0.49368213139752143,-0.6633483019389294,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
38,0.009500000000000007,0.032958031767728095,4.0001056863988594e-05,0.040001056863988596,0.40408331564894784,23.15226855833736,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010559485105623443,5897430.687996636,5,4.235705126349884,0.017041968232271908,nan,0,0.24100714427914474,0.2410071443593216,-8.017686514705247e-11,39,1,0.0013016808808044321,0.00022429825809790194,1,nan,-0.8179355493256458,-1.8898786021058345,-1.7810401533879858,-1.1312686136811658,1.600604326647839,-2.0474801808297025,0.250437950087795,-0.6102622412696627,0.013803189903086599,-3.019094104937071,0.520810953587985,0.08433904070528653,0.4935341802950087,-0.6631925338662907,0.013441459679613462,-0.9477235609289341,0.3190923018155026,0.00039367786980039587,0.49349564698211495,-0.6631817979966022,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
39,0.009750000000000007,0.03318285993512369,4.0094563016365306e-05,0.040094563016365305,0.39878313888220734,22.848590798929838,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010608467153169435,5699955.033396521,5,4.235863903252438,0.016817140064876314,nan,0,0.2410071443530815,0.2410071443593216,-6.240119532208155e-12,39,1,0.001265843786877822,0.00022482816739559375,1,nan,-0.8173003670392295,-1.889516433957658,-1.781590015166687,-1.1318711569695292,1.601218428995525,-2.047321403927148,0.2506097782842802,-0.6094222166937451,0.013800298222362783,-3.0182667641491054,0.5199889408117128,0.08476169377838814,0.4933477366383952,-0.6630262304176786,0.01344145233066563,-0.9460190132120323,0.3241108985291853,0.0003899947906317291,0.4933091625667085,-0.663015294054275,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
40,0.010000000000000007,0.033408196310602094,4.0188382661441856e-05,0.040188382661441854,0.393579323454268,22.55043413754385,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010655915802190018,5510106.529861845,5,4.236024127066825,0.01659180368939791,nan,0,0.24100714435863488,0.2410071443593216,-6.867284518818906e-13,39,1,0.0012318356048961103,0.0002253363754784049,1,nan,-0.8166814317532968,-1.8891671565291515,-1.782121171174188,-1.1324567418456064,1.6018197902223776,-2.0471611801127616,0.2507800442273079,-0.6086044667336268,0.013797417205327012,-3.017458431772092,0.5191974213764762,0.08516885719574849,0.49316129655009233,-0.6628599129538723,0.01344146877941083,-0.9443195994430099,0.32902939683712423,0.0003874594064083556,0.49312267815130195,-0.6628487901119477,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
41,0.010250000000000007,0.033634025310113516,4.028469399662846e-05,0.04028469399662846,0.3884703888335628,22.25771374596917,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010702460218849305,5484482.110719487,5,4.23618194519848,0.016365974689886487,nan,0,0.24100714435919174,0.2410071443593216,-1.2986833830552769e-13,39,1,0.0011985966472965104,0.00022582899951142238,1,nan,-0.81607671842755,-1.8888291594760165,-1.7826364829579855,-1.1330237540278063,1.6024069512707144,-2.047003361981106,0.2509485693886221,-0.6078087233012145,0.013794227198354103,-3.0166719616679902,0.5184275477926957,0.0855613044896848,0.49297486187309775,-0.6626935832495497,0.013441469021204418,-0.9426262944947268,0.33384954892955243,0.00038419614146647824,0.4929361937358955,-0.6626822861696205,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
42,0.010500000000000008,0.03386034917062517,4.0368218202449806e-05,0.040368218202449804,0.3834572231683573,21.970480511353003,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010748287606817442,5303635.158145497,5,4.236340050343889,0.01613965082937483,nan,0,0.24100714427973424,0.2410071443593216,-7.958736447655212e-11,39,1,0.0011658902421891912,0.00022632386051165548,1,nan,-0.815487811151329,-1.8885011202860842,-1.7831375605786428,-1.1335699968110557,1.6029817741734713,-2.046845256835697,0.25111525800310697,-0.6070343820467289,0.013790591058313817,-3.0159060525046475,0.5176857286980752,0.0859349870574522,0.4927884035875912,-0.6625272860261733,0.013441460216575041,-0.940940815063253,0.33857087547872394,0.0003805596819179906,0.492749709320489,-0.6625157822272932,0.013441556889184119,-0.7459376616259191,0.6660157693088473,0.0
43,0.010750000000000008,0.034087139509908,4.0454062842659234e-05,0.04045406284265923,0.3785351193691581,21.688464737333582,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.010792178031888935,5129524.644301909,5,4.23649591385026,0.015912860490092003,nan,0,0.24100714434656928,0.2410071443593216,-1.275232697217632e-11,39,1,0.0011353683154895968,0.00022679033928282855,1,nan,-0.8149127055971783,-1.8881848996867276,-1.783621351784081,-1.134102908016953,1.6035438930483519,-2.046689393329326,0.25128012731291494,-0.6062803916374973,0.013787149314620661,-3.0151582301252806,0.5169645592750269,0.08629771163012254,0.4926019560036225,-0.6623609584705578,0.013441476447229737,-0.9392629434899534,0.34319816438099615,0.0003780900731580143,0.49256322490508253,-0.662349278284966,0.013441556889184119,-0.7459376616258909,0.6660157693088791,0.0
44,0.011000000000000008,0.034314383903637606,4.054219722389689e-05,0.04054219722389689,0.37370397102288644,21.41166032689061,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010835365941259204,5084758.180032814,5,4.23664983894427,0.015685616096362397,nan,0,0.24100714435917356,0.2410071443593216,-1.4804824033376462e-13,39,1,0.001105205107220386,0.00022724439372960592,1,nan,-0.8143507534378907,-1.887878737708503,-1.784090945961691,-1.134619255462445,1.604092643111778,-2.046535468235316,0.25144306305243047,-0.6055463687358151,0.013783463134330098,-3.014430333198888,0.5162636430205225,0.08664781375497355,0.49241551094450803,-0.6621946282676885,0.01344147911527706,-0.9375939487191727,0.34773186029247505,0.0003750502953146985,0.49237674048967606,-0.6621827743426388,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
45,0.011250000000000008,0.034542081333210926,4.062135495217165e-05,0.040621354952171645,0.3689632518629789,21.140037127171098,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,46,0.010877864683832648,4919875.811542432,5,4.236803022332665,0.015457918666789076,nan,0,0.2410071442423383,0.2410071443593216,-1.1698331192633304e-10,39,1,0.0010759652744532033,0.0002276974295733203,1,nan,-0.8138032917133192,-1.8875826923128427,-1.7845459300362596,-1.1351200399621626,1.6046303077674122,-2.0463822848469215,0.2516040347015036,-0.604831606167558,0.013779596394801419,-3.013719544235994,0.515586537156975,0.08698386809071812,0.49222905190513816,-0.6620283108424355,0.013441481134128014,-0.9359349210972452,0.35217280572192816,0.00037199548182404287,0.4921902560742696,-0.6620162704003116,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
46,0.011500000000000008,0.03477021125618465,4.069999561161455e-05,0.04069999561161455,0.36431110845098136,20.87348894397405,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010918772702167474,4761143.56012559,5,4.236953163115366,0.01522978874381535,nan,0,0.24100714432377637,0.2410071443593216,-3.55452334233064e-11,39,1,0.0010476381932241975,0.00022812992297372575,1,nan,-0.813266812996713,-1.8872956443604514,-1.7849877546184991,-1.1356061421692778,1.6051530823571687,-2.0462321440642204,0.25176291844353527,-0.6041358606218832,0.013775857721710638,-3.013029585269445,0.5149245574126954,0.08731094701301526,0.4920425895664641,-0.6618619998138483,0.013441488357610862,-0.9342864417081204,0.3565230827390274,0.00036920812537492875,0.4920037716588631,-0.6618497664579844,0.013441556889184119,-0.7459376616258937,0.666015769308876,0.0
47,0.011750000000000009,0.03499876972936896,4.0770127497126833e-05,0.040770127497126836,0.3597450444511584,20.61187274779757,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01095878931761404,4751300.815155634,5,4.237107237421854,0.015001230270631043,nan,0,0.24100714435390974,0.2410071443593216,-5.4118654002621724e-12,39,1,0.0010209534432841533,0.00022855847318430794,1,nan,-0.812745617644033,-1.8870184610657506,-1.7854155810187151,-1.1360778615833202,1.6056674530723258,-2.0460780697577325,0.2519199714007676,-0.6034572825703028,0.01377177228893428,-3.012352409975912,0.5142942276388826,0.08762347955942847,0.4918561243422309,-0.6616956672877385,0.01344148844548796,-0.9326488019698718,0.36078536296437347,0.00036613498634810546,0.49181728724345664,-0.6616832625156572,0.013441556889184119,-0.7459376616259219,0.6660157693088443,0.0
48,0.012000000000000009,0.03522772988757295,4.084709556412082e-05,0.04084709556412082,0.3552636467831705,20.355107575102096,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010997276615048568,4599613.914092354,5,4.237258536496704,0.01477227011242705,nan,0,0.24100714432322876,0.2410071443593216,-3.609285093020276e-11,39,1,0.000994926377717951,0.00022896015820399185,1,nan,-0.8122374726290572,-1.8867495186384031,-1.7858313721543304,-1.136534946319633,1.606172068744823,-2.0459267706828825,0.25207501160627,-0.6027959970553571,0.013767468456991394,-3.011691204602479,0.5136820702792255,0.08792251626788232,0.4916696714157224,-0.6615293170029665,0.013441494012671784,-0.9310226206069938,0.36496129643724073,0.00036334685109126025,0.49163080282805016,-0.6615167585733299,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
49,0.01225000000000001,0.03545709447998447,4.091707907694253e-05,0.04091707907694253,0.3508674374914103,20.10322333682804,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.011035503021139507,4453399.694081164,5,4.237409427102824,0.014542905520015532,nan,0,0.2410071467241606,0.2410071443593216,2.364838991297802e-09,39,1,0.0009692054373578597,0.0002293645924115184,1,nan,-0.811741181737676,-1.8864892549210928,-1.7862345882219286,-1.1369789995113424,1.6066647988120362,-2.045775880076762,0.25222795142326526,-0.6021517320586678,0.01376315315518345,-3.0110464768406957,0.5130898155484755,0.08821206149049174,0.49148320477963964,-0.6613629846713183,0.013441494474364523,-0.9294091839752326,0.36905072671665307,0.0003603503887227391,0.4914443184126437,-0.6613502546310027,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
